UPM;NVIVI;NHOGA;L02;ANIO;AREA;DPTOV;ESTGEO;P102;P104;P105;P106D;P106M;P106A;ED302;ED303;ED304;ED305;A402;A403;A406;A407;E408A;E408B;E408C;E408D;E408E;E408F;E408FC;E408G;E408H;E408I;E408J;E408K;E408L;E408T;A404;A405;anio_estudio;FEX
28211;4;1;1;2021;1;15;2;1;1;55;14;9;1966;1;1;3;6;1; ;2; ;2500000;0;0;0;0;0; ;0;0;0;0;0;0;2500000;7;2;12;770
28211;4;1;2;2021;1;15;2;2;6;42;14;9;1979;1;1;6;4;6;11; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;6;770
28211;4;1;3;2021;1;15;2;3;1;24;11;8;1997;1;1;3;6;1; ;2; ;2500000;0;0;0;0;0; ;0;0;0;0;0;0;2500000;8;2;12;770
28211;4;1;4;2021;1;15;2;3;1;7;19;10;2014;1;1;12;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;770
28211;4;1;5;2021;1;15;2;3;6;28;19;6;1993;1;1;3;6;1; ;2; ;2500000;0;0;0;0;0; ;0;0;0;0;0;0;2500000;4;5;12;770
28211;4;1;6;2021;1;15;2;5;6;5;31;1;2016;6;1;11;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;770
28211;8;1;1;2021;1;15;2;1;6;54;2;2;1967;1;1;2;17;6;11; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;14;920
28211;8;1;2;2021;1;15;2;3;6;30;8;10;1991;1;1;4;17;1; ;1; ;3000000;0;0;0;0;0; ;0;0;0;0;0;0;3000000;2;8;16;920
28211;8;1;3;2021;1;15;2;5;1;2;13;9;2019; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;920
28211;8;1;4;2021;1;15;2;3;6;26;17;9;1995;1;1;5;17;6;9; ;1;0;0;0;0;0;0; ;200000;0;0;0;0;0;200000; ; ;17;920
28211;8;1;5;2021;1;15;2;5;1;3;8;7;2018; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;920
28211;8;1;6;2021;1;15;2;3;1;22;6;7;1999;1;1;2;17;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;14;920
28211;8;1;7;2021;1;15;2;5;6;5;29;10;2016;6;1;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;920
28211;16;1;1;2021;1;15;2;1;1;56;30;3;1965;1;1;2;16;1; ;1; ;6000000;0;0;0;0;0; ;0;0;0;0;0;0;6000000;10;8;14;1333
28211;16;1;2;2021;1;15;2;2;6;48;20;11;1972;1;1;3;6;6;11; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;12;1333
28211;16;1;3;2021;1;15;2;3;1;29;16;10;1992;1;1;1;17;1; ;2; ;2200000;0;0;0;0;0; ;0;0;0;0;0;0;2200000;7;2;13;1333
28211;16;1;4;2021;1;15;2;3;1;21;29;5;2000;1;1;1;17;1; ;2; ;2200000;0;0;0;0;0; ;0;0;0;0;0;0;2200000;7;2;13;1333
28211;16;1;5;2021;1;15;2;3;1;11;20;4;2010;1;1;4;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;4;1333
28211;19;1;1;2021;1;15;2;1;6;57;2;6;1964;1;1;3;14;1; ;1; ;99999999999;0;0;0;0;0; ;0;0;0;0;0;0;0;2;8;15;694
28211;19;1;2;2021;1;15;2;2;1;57;25;8;1964;1;1;6;4;1; ;4; ;99999999999;0;0;0;0;0; ;0;0;0;0;0;0;0;7;2;6;694
28211;19;1;3;2021;1;15;2;3;1;23;22;9;1998;1;1;3;17;1; ;2; ;99999999999;0;0;0;0;0; ;0;0;0;0;0;0;0;1;6;15;694
28211;19;1;4;2021;1;15;2;3;6;32;12;10;1989;1;1;1;17;6;11; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;13;694
28211;19;1;5;2021;1;15;2;5;6;6;1;1;2015;1;6;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;694
28211;29;1;1;2021;1;15;2;1;1;36;5;3;1985;1;1;3;6;1; ;2; ;2300000;0;0;0;0;0; ;0;0;0;0;0;0;2300000;7;2;12;861
28211;29;1;2;2021;1;15;2;2;6;31;5;3;1990;1;1;3;6;6;11; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;12;861
28211;29;1;3;2021;1;15;2;3;1;3;24;2;2018; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;861
28211;29;1;4;2021;1;15;2;3;6;8;27;5;2013;1;1;1;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;861
28211;34;1;1;2021;1;15;2;1;1;61;8;6;1960;1;1;3;6;1; ;3; ;5000000;0;0;0;0;0; ;0;10000000;0;0;0;0;15000000;1;5;12;1084
28211;34;1;2;2021;1;15;2;2;6;49;14;3;1972;1;1;5;17;1; ;4; ;5000000;0;0;0;0;0; ;0;0;0;0;0;0;5000000;2;7;17;1084
28211;34;1;3;2021;1;15;2;3;1;16;4;1;2005;1;1;1;6;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;10;1084
28211;34;1;4;2021;1;15;2;3;6;15;23;5;2006;1;1;9;5;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;9;1084
28211;42;1;1;2021;1;15;2;1;1;55;28;2;1966;1;1;1;17;1; ;2; ;1800000;0;0;0;0;0; ;0;0;0;0;0;0;1800000;8;5;13;650
28211;42;1;2;2021;1;15;2;2;6;56;21;9;1965;1;1;1;17;1; ;4; ;1000000;1000000;0;0;0;0; ;0;0;0;0;0;0;2000000;5;5;13;650
28211;42;1;3;2021;1;15;2;3;6;21;4;5;2000;1;1;1;17;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;13;650
28211;47;1;1;2021;1;15;2;1;6;37;11;6;1984;1;1;3;17;1; ;2; ;2289324;0;0;0;0;0; ;500000;0;0;0;0;0;2789324;3;5;15;718
28211;47;1;2;2021;1;15;2;3;6;10;25;7;2011;1;1;3;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;718
28211;48;1;1;2021;1;15;2;1;6;55;24;12;1965;1;1;5;17;1; ;1; ;2500000;0;0;0;0;0; ;0;0;0;0;0;0;2500000;1;8;17;885
28211;48;1;2;2021;1;15;2;3;6;27;7;7;1994;1;1;3;14;1; ;2; ;2000000;0;0;0;0;0; ;0;0;0;0;0;0;2000000;5;5;15;885
28211;48;1;3;2021;1;15;2;3;1;25;22;9;1996;1;1;3;6;1; ;2; ;2400000;0;0;0;0;0; ;0;0;0;0;0;0;2400000;5;5;12;885
28224;8;1;1;2021;6;15;3;1;6;65;30;11;1955;6;6;0;1;6;11; ;1;0;0;0;300000;0;0; ;0;0;0;0;0;0;300000; ; ;0;343
28224;8;1;2;2021;6;15;3;3;6;33;5;3;1988;1;1;2;17;6;8; ;1;0;0;0;0;1000000;0; ;0;0;0;0;0;0;1000000; ; ;14;343
28224;8;1;3;2021;6;15;3;5;6;12;1;7;2009;1;1;4;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;4;343
28224;8;1;4;2021;6;15;3;5;6;10;23;5;2011;1;1;3;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;343
28224;11;1;1;2021;6;15;3;1;6;51;1;5;1970;1;1;5;4;6;11; ;1;0;0;0;0;500000;0; ;0;0;0;0;0;0;500000; ; ;5;597
28224;11;1;2;2021;6;15;3;3;1;8;20;2;2013;1;1;2;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;597
28224;11;1;3;2021;6;15;3;3;6;22;16;2;1999;1;1;8;5;6;11; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;8;597
28224;11;1;4;2021;6;15;3;5;6;0;28;5;2021; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;597
28224;11;1;5;2021;6;15;3;5;1;4;20;10;2017; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;597
28224;15;1;1;2021;6;15;3;1;6;81;24;7;1940;1;1;3;4;6;10; ;6;0;0;0;0;0;0; ;0;0;0;0;500000;0;500000; ; ;3;539
28224;15;1;2;2021;6;15;3;5;1;30;19;9;1991;1;1;3;6;6;12; ;1;0;0;200000;0;0;0; ;0;0;0;0;0;0;200000; ; ;12;539
28224;28;1;1;2021;6;15;3;1;1;61;27;11;1959;1;1;3;6;6;12; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;12;334
28224;28;1;2;2021;6;15;3;2;6;63;9;2;1958;1;1;2;6;6;11; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;11;334
28224;28;1;3;2021;6;15;3;3;1;30;17;2;1991;1;1;3;17;1; ;2; ;3000000;0;0;0;0;0; ;0;0;0;0;0;0;3000000;1;99;15;334
28224;36;1;1;2021;6;15;3;1;6;59;18;1;1962;1;1;9;5;6;11; ;1;0;0;0;0;0;0; ;0;0;0;0;0;1000000;1000000; ; ;9;607
28224;39;1;1;2021;6;15;3;1;1;24;29;11;1996;1;1;3;6;1; ;2; ;2500000;0;0;0;0;0; ;0;0;0;0;0;0;2500000;8;6;12;765
28224;39;1;2;2021;6;15;3;2;6;24;10;7;1997;1;1;3;6;6;11; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;12;765
28224;39;1;3;2021;6;15;3;3;1;4;13;10;2017; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;765
28224;40;1;1;2021;6;15;3;1;1;41;12;4;1980;1;1;3;6;1; ;3; ;4000000;0;0;0;0;0; ;0;0;0;0;0;0;4000000;3;4;12;600
28224;40;1;2;2021;6;15;3;2;6;32;18;10;1989;1;1;9;5;6;11; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;9;600
28224;40;1;3;2021;6;15;3;3;1;14;12;4;2007;1;1;5;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5;600
28224;40;1;4;2021;6;15;3;3;6;11;26;9;2010;1;1;4;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;4;600
28224;40;1;5;2021;6;15;3;3;1;7;12;2;2014;1;1;1;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;600
28224;42;1;1;2021;6;15;3;1;6;71;31;10;1950;1;1;6;4;1; ;4; ;1000000;0;0;0;600000;0; ;0;0;0;0;500000;0;2100000;7;2;6;242
28224;43;1;1;2021;6;15;3;1;6;46;16;4;1975;1;1;6;4;6;11; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;6;507
28224;43;1;2;2021;6;15;3;3;6;15;21;3;2006;1;1;8;5;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;8;507
28224;43;1;3;2021;6;15;3;3;1;24;23;3;1997;1;1;2;17;1; ;2; ;2500000;0;0;0;0;0; ;0;0;0;0;0;0;2500000;3;4;14;507
28381;2;1;1;2021;1;15;2;1;6;27;15;12;1993;1;1;3;6;1; ;2; ;700000;0;0;0;0;0; ;0;0;0;0;0;0;700000;5;8;12;1722
28381;2;1;2;2021;1;15;2;2;1;29;25;12;1991;1;1;7;5;1; ;2; ;3500000;0;0;0;0;0; ;0;0;0;0;0;0;3500000;7;2;7;1722
28381;2;1;3;2021;1;15;2;3;1;4;23;6;2017; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;1722
28381;13;1;1;2021;1;15;2;1;1;54;8;12;1966;1;1;9;5;1; ;3; ;10000000;0;0;0;0;0; ;0;0;0;0;0;0;10000000;1;2;9;1242
28381;13;1;2;2021;1;15;2;2;6;51;2;7;1970;1;1;3;6;1; ;1; ;3000000;0;0;0;0;0; ;0;0;0;0;0;0;3000000;4;7;12;1242
28381;13;1;3;2021;1;15;2;3;1;32;14;3;1989;1;1;3;6;6;8; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;12;1242
28381;13;1;4;2021;1;15;2;3;6;21;21;9;2000;1;1;1;17;6;9; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;13;1242
28381;13;1;5;2021;1;15;2;8;6;79;24;8;1942;1;1;6;4;6;12; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;6;1242
28381;26;1;1;2021;1;15;2;1;1;73;1;12;1947;1;1;6;4;1; ;1; ;2200000;1000000;0;0;0;0; ;0;0;0;0;0;0;3200000;3;8;6;993
28381;26;1;2;2021;1;15;2;2;6;70;23;7;1951;1;1;3;4;6;11; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;3;993
28381;26;1;3;2021;1;15;2;3;6;40;6;12;1980;1;1;5;17;1; ;2; ;7000000;0;0;0;0;0; ;0;0;0;0;0;0;7000000;1;7;17;993
28381;26;1;4;2021;1;15;2;3;6;38;26;2;1983;1;1;3;14;1; ;2; ;4000000;0;0;0;0;0; ;0;0;0;0;0;0;4000000;2;8;15;993
28381;26;1;5;2021;1;15;2;9;1;15;18;5;2006;1;1;9;5;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;9;993
28381;26;1;6;2021;1;15;2;5;6;12;20;3;2009;1;1;7;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;7;993
28381;34;1;1;2021;1;15;2;1;1;61;15;7;1960;1;1;3;16;6;10; ;1;0;0;0;0;0;0; ;0;9000000;0;0;0;0;9000000; ; ;15;1004
28381;34;1;2;2021;1;15;2;2;6;61;10;6;1960;1;1;2;14;6;10; ;1;0;0;0;0;0;0; ;0;3000000;0;0;0;0;3000000; ; ;14;1004
28381;34;1;3;2021;1;15;2;3;1;25;24;6;1996;1;1;4;17;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;16;1004
28381;34;1;4;2021;1;15;2;3;6;33;31;7;1988;1;1;6;17;1; ;1; ;3000000;99999999999;0;0;0;0; ;0;0;0;0;0;0;3000000;2;8;18;1004
28381;34;1;5;2021;1;15;2;5;6;4;24;3;2017; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;1004
28381;37;1;1;2021;1;15;2;1;1;67;31;10;1954;1;1;9;5;6;10; ;6;0;0;0;0;0;0; ;0;1600000;0;0;0;0;1600000; ; ;9;781
28381;37;1;2;2021;1;15;2;2;6;57;29;3;1964;1;1;6;4;6;11; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;6;781
28381;37;1;3;2021;1;15;2;3;6;28;24;11;1992;1;1;5;17;1; ;1; ;4000000;0;0;0;0;0; ;0;0;0;0;0;0;4000000;2;8;17;781
28381;42;1;1;2021;1;15;2;1;6;56;16;7;1965;1;1;5;17;1; ;2; ;5000000;0;0;0;0;0; ;0;0;0;0;0;0;5000000;1;8;17;661
28381;42;1;2;2021;1;15;2;7;6;85;6;1;1936;1;1;6;4;6;14; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;6;661
28381;43;1;1;2021;1;15;2;1;1;58;14;5;1963;1;1;1;4;1; ;4; ;5000000;0;0;0;0;0; ;0;0;0;0;0;0;5000000;5;2;1;731
28381;43;1;2;2021;1;15;2;2;6;53;13;8;1968;1;1;1;4;6;11; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;1;731
28381;43;1;3;2021;1;15;2;5;6;11;22;3;2010;1;1;5;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5;731
28381;50;1;1;2021;1;15;2;1;6;64;3;2;1957;1;1;3;6;1; ;4; ;1500000;0;0;0;0;0; ;0;0;0;0;0;0;1500000;7;2;12;1262
28381;50;1;2;2021;1;15;2;3;1;46;21;9;1975;1;1;3;13;1; ;1; ;3000000;0;0;0;0;0; ;0;0;0;0;0;0;3000000;1;8;15;1262
28381;50;1;3;2021;1;15;2;3;6;22;26;6;1999;1;1;3;17;1; ;2; ;2500000;0;0;0;0;0; ;0;0;0;0;0;0;2500000;3;7;15;1262
28381;50;1;4;2021;1;15;2;5;1;18;3;9;2003;1;1;2;6;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;11;1262
28381;50;1;5;2021;1;15;2;5;6;10;18;5;2011;1;1;3;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;1262
28441;4;1;1;2021;6;15;3;1;6;55;2;6;1966;1;1;6;4;1; ;2; ;2200000;0;0;0;0;0; ;0;0;0;0;0;0;2200000;9;2;6;406
28441;4;1;2;2021;6;15;3;3;6;18;27;3;2003;1;1;3;6;6;8; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;12;406
28441;7;1;1;2021;6;15;3;1;6;35;14;5;1986;1;1;4;17;1; ;1; ;5300000;0;0;0;0;0; ;0;0;0;0;0;0;5300000;2;8;16;433
28441;7;1;2;2021;6;15;3;2;1;37;10;10;1984;1;1;5;17;1; ;4; ;99999999999;0;0;0;0;0; ;0;0;0;0;0;0;0;5;5;17;433
28441;7;1;3;2021;6;15;3;3;1;8;22;10;2013;1;1;1;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;433
28441;14;1;1;2021;6;15;3;1;6;46;24;5;1975;1;1;7;5;1; ;4; ;150000;0;0;0;0;0; ;0;0;0;0;0;0;150000;5;5;7;331
28441;14;1;2;2021;6;15;3;2;1;54;25;12;1966;1;1;6;4;1; ;2; ;4000000;0;0;0;0;0; ;0;0;0;0;0;0;4000000;1;1;6;331
28441;14;1;3;2021;6;15;3;3;6;26;26;3;1995;1;1;3;6;1; ;4; ;100000;0;0;0;0;0; ;0;0;0;0;0;0;100000;7;2;12;331
28441;16;1;1;2021;6;15;3;1;6;51;28;11;1969;1;1;6;4;6;11; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;6;319
28441;16;1;2;2021;6;15;3;2;1;52;15;7;1969;1;1;3;6;1; ;2; ;1200000;0;0;0;0;0; ;0;0;0;0;0;0;1200000;7;2;12;319
28441;16;1;3;2021;6;15;3;3;1;27;11;6;1994;1;1;3;17;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;15;319
28441;16;1;4;2021;6;15;3;3;6;17;12;10;2004;1;1;1;6;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;10;319
28441;21;1;1;2021;6;15;3;1;6;33;4;7;1988;1;1;6;4;1; ;4; ;100000;0;0;0;0;0; ;0;0;0;0;0;0;100000;5;5;6;535
28441;21;1;2;2021;6;15;3;2;1;34;25;8;1987;1;1;4;4;6;8; ;1;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;4;535
28441;21;1;3;2021;6;15;3;3;6;15;21;3;2006;1;1;9;5;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;9;535
28441;21;1;4;2021;6;15;3;3;6;12;6;7;2009;1;1;5;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5;535
28441;21;1;5;2021;6;15;3;3;1;7;26;2;2014;1;1;1;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;535
28441;21;1;6;2021;6;15;3;3;1;2;20;10;2019; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;535
28441;29;1;1;2021;6;15;3;1;6;53;2;9;1968;1;1;9;5;1; ;1; ;2800000;0;0;0;0;0; ;0;0;0;0;0;0;2800000;4;8;9;338
28441;29;1;2;2021;6;15;3;3;1;23;23;1;1998;1;1;3;6;1; ;2; ;1000000;0;0;0;0;0; ;0;0;0;0;0;0;1000000;8;6;12;338
28441;29;1;3;2021;6;15;3;5;6;9;3;1;2012;1;1;3;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;338
28441;33;1;1;2021;6;15;3;1;6;27;22;9;1994;1;1;3;6;1; ;2; ;680000;0;0;0;0;0; ;0;0;0;0;0;0;680000;9;8;12;240
28441;34;1;1;2021;6;15;3;1;6;37;26;4;1984;1;1;2;14;1; ;2; ;1600000;0;0;0;0;0; ;0;0;0;0;0;0;1600000;9;2;14;430
28441;34;1;2;2021;6;15;3;7;6;59;28;1;1962;1;1;6;4;1; ;4; ;800000;0;0;0;0;0; ;0;0;0;0;0;0;800000;5;5;6;430
28441;34;1;3;2021;6;15;3;3;6;12;20;2;2009;1;1;6;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;6;430
28441;34;1;4;2021;6;15;3;3;1;8;9;1;2013;1;1;3;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;430
28441;35;1;1;2021;6;15;3;1;6;36;7;11;1985;1;1;6;4;6;11; ;1;0;0;0;0;0;0; ;0;0;250000;0;0;0;250000; ; ;6;446
28441;35;1;2;2021;6;15;3;2;1;38;6;1;1983;1;1;9;5;1; ;2; ;2200000;0;0;0;0;0; ;0;0;0;0;0;0;2200000;1;2;9;446
28441;35;1;3;2021;6;15;3;3;6;17;21;6;2004;1;1;9;5;6;11; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;9;446
28441;35;1;4;2021;6;15;3;3;6;15;9;10;2006;1;1;7;5;6;11; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;7;446
28441;35;1;5;2021;6;15;3;3;6;11;1;1;2010;1;1;5;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5;446
28441;35;1;6;2021;6;15;3;3;6;9;28;12;2011;1;1;3;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;446
28441;35;1;7;2021;6;15;3;3;1;7;4;3;2014;1;1;1;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;446
28441;35;1;8;2021;6;15;3;3;1;0;22;4;2021; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;446
28524;1;1;1;2021;6;15;3;1;6;36;28;1;1985;1;1;5;4;1; ;2; ;2000000;0;0;0;0;0; ;0;0;0;0;0;0;2000000;9;8;5;375
28524;1;1;2;2021;6;15;3;2;1;29;6;1;1992;1;1;3;6;1; ;2; ;1500000;0;0;0;0;0; ;0;0;0;0;0;0;1500000;6;1;12;375
28524;1;1;3;2021;6;15;3;3;6;18;4;4;2003;1;1;8;5;1; ;2; ;600000;0;0;0;0;0; ;0;0;0;0;0;0;600000;9;5;8;375
28524;1;1;4;2021;6;15;3;6;1;21;8;4;2000;1;1;6;4;1; ;2; ;1300000;0;0;0;0;0; ;0;0;0;0;0;0;1300000;6;1;6;375
28524;1;1;5;2021;6;15;3;5;1;0;26;8;2021; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;375
28524;1;1;6;2021;6;15;3;3;6;13;5;6;2008;1;1;7;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;7;375
28524;2;1;1;2021;6;15;3;1;1;37;24;3;1984;1;1;6;4;1; ;2; ;1850000;0;0;0;0;0; ;0;0;0;0;0;0;1850000;6;1;6;438
28524;2;1;2;2021;6;15;3;2;6;37;13;1;1984;1;1;6;4;1; ;2; ;950000;0;0;0;0;0; ;0;0;0;0;0;0;950000;5;5;6;438
28524;2;1;3;2021;6;15;3;3;1;13;15;5;2008;1;1;5;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5;438
28524;2;1;4;2021;6;15;3;3;1;9;9;2;2012;1;1;4;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;4;438
28524;2;1;5;2021;6;15;3;3;1;6;1;3;2015;6;6;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;438
28524;2;1;6;2021;6;15;3;3;6;0;12;3;2021; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;438
28524;3;1;1;2021;6;15;3;1;1;38;14;1;1983;1;1;6;4;1; ;2; ;3000000;0;0;0;0;0; ;0;0;0;0;0;0;3000000;6;1;6;274
28524;3;1;2;2021;6;15;3;2;6;31;22;2;1990;1;1;6;4;1; ;2; ;1000000;0;0;0;0;0; ;0;0;0;0;0;0;1000000;9;8;6;274
28524;3;1;3;2021;6;15;3;3;6;15;9;3;2006;1;1;8;5;6;9; ;6;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ;8;274
28524;3;1;4;2021;6;15;3;3;6;12;2;12;2009;1;1;6;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;6;274
28524;4;1;1;2021;6;15;3;1;1;35;3;2;1986;1;1;7;5;1; ;2; ;1500000;0;0;0;0;0; ;0;0;0;0;0;0;1500000;6;1;7;407
28524;4;1;2;2021;6;15;3;2;6;33;7;9;1988;1;1;5;4;1; ;2; ;500000;0;0;0;0;0; ;0;0;250000;0;0;0;750000;5;5;5;407
28524;4;1;3;2021;6;15;3;3;1;12;9;2;2009;1;1;5;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5;407
28524;4;1;4;2021;6;15;3;3;6;10;5;7;2011;1;1;3;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;407
28524;4;1;5;2021;6;15;3;3;6;7;25;4;2014;6;1;1;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;407
28524;4;1;6;2021;6;15;3;3;1;4;2;6;2017; ; ;0;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;407
28524;5;1;1;2021;6;15;3;1;6;38;13;12;1983;1;1;2;6;1; ;6; ;1270000;0;0;0;0;0; ;0;0;0;0;0;0;1270000;9;8;11;312
28524;5;1;2;2021;6;15;3;2;1;48;18;5;1973;1;1;3;6;1; ;2; ;2800000;0;0;0;0;0; ;0;0;0;0;0;0;2800000;6;1;12;312
28524;5;1;3;2021;6;15;3;3;6;7;3;7;2014;1;1;12;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;312
28524;6;1;1;2021;6;15;3;1;1;50;5;8;1971;1;1;5;4;1; ;2; ;1370000;0;0;0;0;0; ;0;0;0;0;0;0;1370000;8;1;5;303
28524;6;1;2;2021;6;15;3;2;6;39;7;4;1982;1;1;6;4;1; ;2; ;1270000;0;0;0;0;0; ;0;0;0;0;0;0;1270000;9;1;6;303
28524;6;1;3;2021;6;15;3;3;1;7;23;11;2014;6;1;12;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;303
28524;8;1;1;2021;6;15;3;1;1;24;2;10;1997;1;1;7;5;1; ;2; ;2000000;0;0;0;0;0; ;0;0;0;0;0;0;2000000;6;1;7;547
28524;8;1;2;2021;6;15;3;2;6;19;8;11;2002;1;1;6;4;1; ;2; ;500000;0;0;0;0;0; ;0;0;0;0;0;0;500000;5;1;6;547
